Sleep Duration,Physical Activity Level,Heart Rate,Daily Steps,Stress Level
9.730060962701613,194.5092669743242,66.87385969049122,11769.882335004053,2
11.087237778154588,245.0607953305518,57.6942298434128,15519.70118378098,2
8.463903871561003,220.74313817197265,63.61210080185047,16226.256947572441,1
9.335349785346663,165.6246170808594,60.87330938951599,13293.881738596006,1
11.914412872202877,265.26064240384454,58.99681989378537,16845.766732475844,2
11.43770939011119,150.76976292786048,52.079640354146186,13710.365867430994,2
9.856436187808395,274.6252122923589,67.56378627679564,12912.207106913736,1
8.241771386422887,171.57023320078727,62.19876111276166,15012.016547325307,1
11.039619852336614,168.14456771295247,57.33179622634599,17594.696039811643,1
11.875000087405688,185.63946410872126,54.8390174359806,15997.98771894227,1
10.649645218827661,217.87170311937803,54.89314419907848,16027.485901433549,1
10.850115743883622,135.2971152606067,51.93660152651495,17000.07857458265,2
10.973565358291289,182.24697862509072,67.13224937111876,15712.662733097473,2
10.950256848320443,137.3218187318469,64.11091298579376,15838.066927920163,1
11.55654628857639,275.1243458904662,59.37525255713167,13906.139467046538,1
9.557164247465689,193.00210976827918,67.41903334619246,10338.75010032374,1
11.210567735291587,254.34191894838827,67.90728593341119,16314.79593741379,1
8.737755391262194,200.8005659082702,64.63154980583545,17318.71826653585,2
11.601434912716611,216.50246213884282,68.80877251981161,15229.914909404662,1
10.833654017847387,169.42928053367427,60.44033059874545,13265.967673036132,1
9.18302023068581,217.4384434710717,65.93890270181498,14384.761039172143,2
11.444750573128651,246.9413044792174,67.09436676395111,16813.680444630976,2
8.597713271660139,164.0386120167351,57.965642232450406,14850.900285531492,1
10.190699260560235,255.89189379565187,67.90498398808664,10050.049302100842,2
8.951232712697081,167.58517870620904,56.574236593153174,10908.954501556975,1
11.753543547556447,121.30615493307477,55.10146391892714,13138.503513268945,1
11.048014316253763,274.6360707273668,68.56156561667595,15853.01148125717,2
10.306529190219525,269.53407749309724,52.755862850304695,17197.849004518997,1
11.823293590698086,207.3823689726611,54.36063648966614,12291.538855727344,1
8.064540863902824,240.81671463852234,65.57895576667525,16853.91858223212,2
10.78663825220793,227.78996330243103,62.26214904977283,15504.326955913317,1
9.55860111260122,199.39955744701385,56.14224223253551,15644.459399059517,1
11.12473687645313,167.67441380143939,63.513500074492796,12604.73869901691,2
11.417035618218064,270.5020990953344,66.89894242782167,15073.654795607199,2
8.32354289601061,204.29598751751786,60.534456371070505,14370.013178394984,2
8.06898660486307,191.04199423958786,55.46993001138068,12459.252028166853,1
8.575050534221536,217.1836356538024,55.86645346487411,12623.146032294586,2
10.769212368688681,257.2564294484114,50.44139132240391,15325.330855390312,2
11.529360301878476,201.39253239542822,52.93846436593111,15309.276564276443,1
11.788629737071597,139.91543554292343,66.19082160568286,16413.351101251992,2
10.470554822694218,194.18164249175703,54.12286771481447,17842.32672079015,1
8.076261431996716,146.60783177112728,50.33458437370287,12873.478324755582,2
11.049545301139206,162.79208368651265,62.075779703541535,12276.488898884203,2
11.98012540736082,214.36757369334035,65.83135647527433,17463.943612225754,2
9.527379330238208,209.2822964307938,65.85781671449986,12832.526146815286,2
8.26276436316778,272.0542515684358,68.31443775278603,15346.937363673725,2
8.350618715038147,227.6108399663458,53.83118113687648,10105.105222839798,1
8.16050733632066,174.3423492300784,61.58050428466585,10675.59228058099,2
9.644348175763838,157.4674064393291,55.54999371913037,11395.902784869224,1
10.120286616543773,135.52974337672532,66.37558832175979,11318.179107820359,1
11.322608616292051,189.2595061847132,60.49198313416389,12039.457604621266,2
11.077777182074213,212.82976157840403,65.69885413006976,17914.928614855133,2
9.569470013421416,239.81284112984875,53.440772396428976,17662.168341429664,2
11.76224939151787,121.68701498274845,66.8489216161011,12446.23149965273,2
8.935883239165626,257.2362434173885,50.829491762763126,15109.136790238997,2
8.489937204602251,181.04480487920029,64.97267906898651,11845.62210518579,2
11.801300640474544,237.49614823633212,63.701097438263744,10326.045364679998,2
9.44498231248033,194.18296280929331,68.46705359376192,15627.438569462935,1
8.805946496400646,178.37137477446612,53.910423103291826,15937.010836848982,2
8.73000334552955,274.8058309291605,58.173152862280425,17661.657025068052,2
8.368019680952088,268.78417450734537,58.125118483720456,17136.473737125834,2
8.81408890328288,221.7296645462731,57.577108363078324,17930.75719358908,1
10.769116969140665,267.64352609491993,51.511285713129794,11075.487156738074,2
11.973670416388273,121.78958008370992,65.58117636145093,11361.449778010603,2
10.182624189198584,201.51067084064243,52.51932987714478,16969.66804776255,2
9.568409752328488,270.0271448593382,68.84689261555138,12708.720282151657,1
8.033257129387584,207.3437377704928,64.86583008670333,11271.722897361537,2
8.63416461530241,252.6775602735454,59.01894906775601,16358.004445279872,2
9.503325882185242,125.55087279768284,52.455374008531095,14535.244798922642,2
8.315052490736143,183.6883366941255,60.159216431072956,10541.421233874815,1
8.178697713003114,191.66675132667075,54.44939454511635,17407.49430044437,1
8.16411178729853,193.74325254482005,62.451823620525715,16336.214505247772,2
11.817354425824782,178.74387007935707,66.34411764222536,13561.478233455236,2
11.135171983530476,177.4078635367047,60.64312507802877,17904.64060226547,2
9.402411635837096,127.45032974249762,54.714054267923146,11588.095600196739,2
11.098103956262676,169.6910421800644,59.83672595320268,10063.86620039325,2
9.251593318261214,120.05316730393618,52.258358820463314,11706.246719675974,1
8.420691682847753,152.64253888066398,52.442434311161634,15807.280171455746,2
11.919621528895426,161.39122633924126,69.74540961108794,14544.817145546043,2
9.180208410917277,143.44534320859435,55.434648329691626,10304.924418357063,2
11.212563000985774,121.90974494550339,67.81106838380335,16143.574221269479,2
11.367981911658953,235.80807476796716,60.59369344802619,12774.749595852012,1
10.516456413965631,250.63988254965895,52.329094744378686,10251.858614714889,2
9.025734398981218,222.32637022333344,65.97455661703313,16601.54416069187,2
11.164977060275803,211.78735683161787,59.79482131525826,14853.482449752544,2
8.231625769147815,161.3108565452389,60.485015516385786,10102.20692825758,1
8.561650870725938,269.6019259151441,61.86032863713996,17922.986483262794,1
9.763499764633139,219.01807999923483,59.71052069534749,12563.686816948179,2
9.767516502135908,233.5810552426956,66.79359565732045,13864.927207583143,2
8.186204902497764,130.5924677579923,67.62979253742452,12512.506947505804,2
10.198333633638269,214.99511315620143,50.41102061342583,11495.561103569056,1
9.076643912328985,213.50061795560293,53.95196249920541,17356.02785583635,2
10.579242030940678,141.5923857344309,57.48858201801799,15140.291689486698,2
11.779497989047265,194.20105209349032,69.17812136670315,11647.536398265273,2
11.878128068609467,141.33100734121422,69.36224315943275,12838.687454141298,1
9.55971467578069,136.62675167035675,67.65434139531114,17829.022826786386,2
8.919192212150795,179.7769498462611,50.35861931726081,17277.52850794156,2
11.3246743389585,269.1818669166054,61.562409366705836,16845.786740807474,2
10.198942896454055,181.15797806949922,60.121493018918976,11434.173400571943,1
11.184834335589912,271.63289152374705,56.97217437688109,16437.878211976684,2
11.550396212843829,157.11094733140277,66.515092674782,11638.380712337772,2
8.904786446078905,185.22008835191136,54.52459279651375,12619.427910524138,2
9.537292990660688,176.69947627794699,66.41592125414216,15725.153771645933,1
8.993693088051648,269.50344751925417,55.13014904432164,13646.389183272851,1
10.261915932320235,213.98060528578918,64.39311759577146,11394.778901384409,2
10.555730387622143,181.8364291696982,64.4615678661495,13458.399244504082,2
10.986728900009837,234.4842445363999,51.76176870344053,10871.523706047605,2
10.424195629374326,224.4837835767338,65.36356170772811,14413.691354897774,1
10.617060916044036,261.8214960756952,53.98997122865874,14046.75758072585,2
8.377616666273271,130.01729135531872,56.93644394043569,15278.897076984285,1
10.399841186927054,237.4977149281612,69.94784345324635,10261.288964018677,1
9.266369829111966,196.35645037432087,60.48833562501894,15825.900549196424,1
8.945764930773317,149.8484716841551,56.312055543925105,15607.399362858072,1
9.879000039627925,142.39926231512908,69.08983298752162,10566.435571383625,2
11.551514700004734,204.4153209118179,54.8440025181833,16502.650953612843,2
11.149947818104225,242.19819003311227,65.65574081084627,13458.693384220152,2
10.704035787774062,275.17963756815783,63.21027364240192,17231.179031254018,1
11.563018845543084,194.40868612920485,69.51451669413686,16195.358111079391,2
11.315097513245124,246.24544507834335,52.87240731954489,12682.873384415052,2
10.766779218280378,159.12911816728652,59.46575293158067,17640.492776112416,1
11.289118184783172,141.62678109779898,54.684295913507064,15159.415226963718,2
10.069600329563796,234.2615158113764,52.991191866102724,12041.650168638113,1
9.41195975317659,230.95869570595548,54.508319424762384,16089.70371702049,2
10.485797076559365,180.56539892665637,56.77317730625086,11558.904766636359,2
10.898103616100071,136.03856565210182,61.27972021896863,12795.947200174918,2
11.436963399166778,121.31957115787075,63.63250825188864,17588.83334978421,2
11.853821559154117,182.5119861161906,53.47199642907883,16984.988392523894,2
9.872079763880375,128.23716960022165,68.2675086162055,10099.146535314005,1
8.269393793966644,185.51497021693322,54.95883865904423,17752.85212350972,2
11.978104284249998,153.45760227510624,51.934435259645156,15756.97981460299,1
11.44162420683244,237.46449797427937,65.66912569478568,14359.620085561228,2
10.569858540053222,161.31673639771265,66.30274226602671,10637.82458727711,1
9.749641452397073,278.8216178839367,64.15654254488805,15937.707564992805,2
11.218582097018196,173.77600030389652,63.130903512744524,12469.19384614431,1
10.214813302168821,231.62204581155078,57.80134845880103,15013.5931556453,2
8.786626524703635,132.70532162308615,57.18051895777941,12400.43595902429,2
8.814308797304225,183.04325230277698,50.6369038115502,11845.982135195714,1
10.663007098289167,193.4634278473946,50.59405687747979,12882.800814378958,1
10.758504108004562,137.05282266901096,58.29217054980014,12508.620686619268,1
10.206609167805876,277.2992695161257,67.5104950070494,12163.864153154627,2
10.5775048667225,134.01207706363803,67.93878186389121,10823.002984393786,1
11.32040326938314,231.3413875085442,53.196433990471974,11434.425023615291,1
11.308375900754545,190.80127473976052,57.99152016674522,12915.479155309744,2
11.152124921108559,185.5771457064783,56.011583842269495,16995.399088949533,1
10.647300114361613,141.60284226717837,60.15382427268352,11969.17894989275,2
8.603010428840857,243.27370334151186,60.78085383731711,11505.658727028365,2
8.191915894172796,179.38776384183944,56.10959321424732,14243.071234023413,2
10.300652817177005,270.3711272263387,64.15163704925891,15437.789411743204,1
10.135966319164272,147.6340912736378,55.553246533427384,15582.228686667371,1
11.338239627411522,279.7455609073489,66.15581051945544,13009.950780068637,1
8.49896462517812,249.03683597565768,63.33986095529697,10330.378758517381,1
8.741258896286073,248.4531568693031,52.7434001777747,13088.1511916315,2
8.606804591059884,145.9792588877728,68.60840467916866,13670.485123970571,2
11.84776292832455,125.14361389796443,60.89811367231731,11395.753372388135,1
9.55580894766254,120.26459055168857,67.61804205789849,17032.953523777756,1
9.402407790017053,239.5813443160297,69.24704408321733,11911.63603501626,2
8.849327870538021,245.20766436015998,57.54325600983624,13381.386667137373,1
11.375581331196576,279.46282666499167,63.9533174941063,15140.258574358413,2
11.444376021910712,141.4766686817719,56.582302300742015,15034.667701381673,1
8.709830898590425,226.26602590999687,58.18897510778693,17670.351955635335,1
9.511102702729318,179.16299961627215,61.998080575026435,13875.114351244794,2
10.478867700248436,173.60399387287237,69.94687115363763,12402.538987740963,1
9.446559531045887,192.72829275058467,61.182066549806066,13251.976162056459,2
9.561750615804778,205.23188901014578,56.376097239442025,14566.889977357314,1
11.08439929133673,223.70981812000082,64.3989945384895,13353.080848299915,1
11.025467902448206,211.45356221154915,56.38992705193577,11894.188895213165,1
11.676442454794032,239.98598503352056,50.54020489172302,10010.40360947644,1
9.609219614135347,142.87708574007186,63.907445852632705,16112.808234806569,1
11.929841782622653,243.86470909195668,69.13212146600738,12640.751459659436,1
9.148215320041302,146.10828294142235,56.415256370108594,11743.567039063662,1
10.159610173192137,272.21634067339164,63.68775264352574,15427.509337241005,1
11.751506699104988,199.5423206374753,60.60188335568845,15796.815103892925,2
11.373230748690782,257.4448836178582,64.61000380583286,14277.216528990004,1
10.543023852353361,186.76275169651095,69.31384136468027,17248.609637642396,1
9.357820238996045,204.11805016116517,63.78751907703377,17931.10412607904,2
10.068717173959593,150.1078317903919,62.939463577979225,13674.217401115266,1
10.410940171131266,212.2878612503597,50.40793328744116,16603.808438296386,2
11.166038452545509,188.17555378000336,57.244695862028706,16890.422928575892,1
10.310469764422791,219.8031500970577,62.37005057734796,10377.295726630487,2
11.742631220363865,274.2918531796073,62.0993460530686,17559.464767237063,2
9.527750177180513,138.2181627007574,62.92601988943407,14329.725375486043,2
10.107473165217744,170.5052411167576,64.34970636001107,12720.24685719739,1
